trial,bleu,precision,recall,f1 
5070,0.043470616123408655,0.6807214021682739,0.6252822279930115,0.6518251895904541
5071,0.04046019946024349,0.5915055871009827,0.6192730665206909,0.6050708889961243
5072,0.08308590503437341,0.6290348768234253,0.6301679611206055,0.6296008825302124
5073,0.067883112226958,0.6029876470565796,0.6048951148986816,0.6039398908615112
5074,0.1466895868777973,0.8230489492416382,0.7187886238098145,0.7673937082290649
5075,0.07200980874870835,0.7362444400787354,0.6878920793533325,0.711247444152832
5076,0.11987140013709238,0.703520655632019,0.6601549983024597,0.6811483502388
5077,0.02282767169310903,0.5800981521606445,0.6831550002098083,0.6274228096008301
5078,0.06253785760897376,0.6540696024894714,0.630344808101654,0.6419880986213684
5079,0.018598805094182557,0.7189062833786011,0.5963892936706543,0.65194171667099
5080,0.029962584394757887,0.5701477527618408,0.5871720314025879,0.5785346627235413
5081,0.1669281053786528,0.7213570475578308,0.7281014323234558,0.7247135639190674
5082,0.009474702499113483,0.6039249300956726,0.5290009379386902,0.5639854073524475
5083,0.14056838309755404,0.752888560295105,0.7114044427871704,0.7315589189529419
5084,0.11409245749257452,0.6558903455734253,0.6537507772445679,0.6548187732696533
5085,0.13590774080281368,0.6921465396881104,0.7148601412773132,0.7033199667930603
5086,0.10558228353375586,0.685022234916687,0.6573225259780884,0.6708865761756897
5087,0.04560031341224446,0.6506339311599731,0.6645379066467285,0.6575124263763428
5088,0.03188854475962281,0.5730642080307007,0.5949989557266235,0.5838256478309631
5089,0.04721142912135432,0.5945497751235962,0.6187335848808289,0.6064006686210632
5090,0.0883127396957774,0.6716902256011963,0.6668930053710938,0.6692830324172974
5091,0.06979136169720729,0.6627794504165649,0.6125481128692627,0.6366745829582214
5092,0.10153810083323803,0.6968919038772583,0.6560607552528381,0.6758601665496826
5093,0.03800153087203175,0.5224564671516418,0.6159515380859375,0.5653647780418396
5094,0.048661165532409165,0.6537250280380249,0.5548883080482483,0.6002653241157532
5095,0.028946907877481207,0.47072792053222656,0.5979025363922119,0.5267478823661804
5096,0.03430722421480171,0.6777939200401306,0.6073055267333984,0.6406165361404419
5097,0.05318461030187664,0.629449188709259,0.631625771522522,0.6305356025695801
5098,0.06869306207710897,0.6465592980384827,0.6166847944259644,0.6312687397003174
5099,0.1040748117827812,0.6660899519920349,0.6504359245300293,0.6581698656082153
5100,0.06869707619889377,0.6752312183380127,0.6549990177154541,0.6649612784385681
5101,0.00972743409248103,0.654211163520813,0.5508713722229004,0.5981103777885437
5102,0.03250940510921031,0.5751903057098389,0.6375017166137695,0.6047451496124268
5103,0.05364964374988485,0.6064378023147583,0.6631113290786743,0.633509635925293
5104,0.025301262886600957,0.6697254180908203,0.5803257822990417,0.6218287944793701
5105,0.03582092817066582,0.5581005215644836,0.5806915760040283,0.5691720247268677
5106,0.011194788087338496,0.6833441257476807,0.5763150453567505,0.6252826452255249
5107,0.11044428793981662,0.7263360023498535,0.6747117042541504,0.699572741985321
5108,0.10807152951285046,0.6758050918579102,0.6872411966323853,0.6814751625061035
5109,0.05693238693485077,0.5752576589584351,0.5919422507286072,0.583480715751648
5110,0.03203451977443593,0.6230196952819824,0.6340392827987671,0.6284812092781067
5111,0.08646283499530599,0.6798176765441895,0.6359549760818481,0.6571552157402039
5112,0.08485312623120587,0.6891195774078369,0.6675490140914917,0.6781628131866455
5113,0.03975622272698883,0.7059334516525269,0.652569591999054,0.6782034039497375
5114,0.0943883891869671,0.6876450777053833,0.6861183643341064,0.686880886554718
5115,0.03130398895572522,0.6169034242630005,0.5440963506698608,0.5782170295715332
5116,0.1257631553465495,0.6624970436096191,0.6814014911651611,0.6718162894248962
5117,0.10409485285293113,0.7506707906723022,0.7010753154754639,0.7250258922576904
5118,0.00230720010445383,0.6430516839027405,0.4748016893863678,0.5462648868560791
5119,0.017011518610783972,0.6268259286880493,0.5667203068733215,0.5952596664428711
5120,0.04725155267153602,0.5994290113449097,0.6352448463439941,0.6168174147605896
5121,0.061783026068847086,0.6654968857765198,0.6198593378067017,0.6418678760528564
5122,0.041429602330145525,0.6118733882904053,0.6360725164413452,0.6237383484840393
5123,0.04523201849499568,0.6322058439254761,0.6917399168014526,0.6606343388557434
5124,0.03265104461096818,0.590726912021637,0.5567014813423157,0.5732097029685974
5125,0.05676523033759236,0.6495592594146729,0.6030734777450562,0.625453770160675
5126,0.13274168686193066,0.681269645690918,0.6742937564849854,0.6777637600898743
5127,0.03707398801768994,0.6860712766647339,0.6071361303329468,0.6441946625709534
5128,0.0203907874696379,0.5602684020996094,0.5791376829147339,0.5695468187332153
5129,0.089228657507675,0.5996899604797363,0.6349779963493347,0.6168296933174133
5130,0.051861805416916755,0.6462857127189636,0.620223879814148,0.6329866647720337
5131,0.04051082103097652,0.6885916590690613,0.6047277450561523,0.6439406275749207
5132,0.05402477050190478,0.6621664762496948,0.6303710341453552,0.6458777189254761
5133,0.029829269918275038,0.5673840045928955,0.5945261120796204,0.5806381106376648
5134,0.04990141859821094,0.6209884881973267,0.5671647191047668,0.5928574800491333
5135,0.04536708235205797,0.8087556958198547,0.7181758284568787,0.760779082775116
5136,0.04768627160810741,0.5683141350746155,0.623881459236145,0.5948027968406677
5137,0.03783774168843774,0.5968519449234009,0.5983620285987854,0.5976060032844543
5138,0.0767515703771692,0.5493288636207581,0.6387102603912354,0.5906573534011841
5139,0.03821589547295112,0.6756488680839539,0.6195387840270996,0.6463783979415894
5140,0.0237548967515748,0.6769691705703735,0.617090106010437,0.6456443071365356
5141,0.09363561976339725,0.7233682870864868,0.636210024356842,0.6769953966140747
5142,0.06829401200430575,0.6437939405441284,0.6466634273529053,0.6452255249023438
5143,0.0706488602512393,0.6485065817832947,0.7381184101104736,0.6904168725013733
5144,0.04148918510110621,0.4928155839443207,0.6648876070976257,0.5660638809204102
5145,0.05131268316987883,0.6306121945381165,0.5630545616149902,0.5949216485023499
5146,0.04858443913890031,0.6495558023452759,0.5903859734535217,0.6185590624809265
5147,0.1047617568370718,0.6458719968795776,0.6885191202163696,0.6665140390396118
5148,0.10097036728639236,0.6278048753738403,0.6119891405105591,0.619796097278595
5149,0.04184063170183679,0.6123933792114258,0.5710958242416382,0.5910240411758423
5150,0.07962405209390125,0.6691508889198303,0.6731853485107422,0.6711620688438416
5151,0.04406590918109698,0.6134709119796753,0.7054477334022522,0.6562522053718567
5152,0.14717654093478227,0.75048828125,0.7190024852752686,0.7344080805778503
5153,0.159648599152484,0.7335982918739319,0.7516297101974487,0.7425045371055603
5154,0.009879441214103602,0.6030636429786682,0.5449610352516174,0.5725420117378235
5155,0.056602135201769516,0.5448517799377441,0.5806495547294617,0.5621813535690308
5156,0.03677153105514052,0.5870351195335388,0.6265655159950256,0.6061565279960632
5157,0.050099482756451805,0.705604076385498,0.5736308097839355,0.6328098773956299
5158,0.05566923432058161,0.7429556846618652,0.6373908519744873,0.6861366033554077
5159,0.08189432537872009,0.6564027070999146,0.7224017381668091,0.6878226399421692
5160,0.04024887966266573,0.5294876098632812,0.5226138830184937,0.5260282754898071
5161,0.010227003658974847,0.6071741580963135,0.5184598565101624,0.5593211650848389
5162,0.07334961886489977,0.6394776105880737,0.5916743278503418,0.6146479249000549
5163,0.045050938966293544,0.621012806892395,0.6427062153816223,0.631673276424408
5164,0.0664648247253169,0.6523953080177307,0.5950233936309814,0.6223900318145752
5165,0.000708362221213423,0.6342672109603882,0.482596218585968,0.548133134841919
5166,0.044057144606340574,0.5762788653373718,0.6318570375442505,0.602789580821991
5167,0.05500077323853651,0.5943655967712402,0.5955996513366699,0.5949819684028625
5168,0.04521459027398656,0.6971783638000488,0.5992789268493652,0.644532322883606
5169,0.11443414358612096,0.7130627036094666,0.7431201934814453,0.7277812361717224
5170,0.08755378585114783,0.765619695186615,0.7111641764640808,0.7373878955841064
5171,0.08801442618430409,0.7526902556419373,0.6949447393417358,0.7226658463478088
5172,0.040382747006588365,0.5334596633911133,0.67354416847229,0.5953728556632996
5173,0.03919828416706585,0.5783253908157349,0.6263686418533325,0.6013890504837036
5174,0.039460791111666844,0.6009728312492371,0.5943287014961243,0.5976322889328003
5175,0.10442368607222526,0.6718271970748901,0.642570972442627,0.6568734645843506
5176,0.08411156581221818,0.693321704864502,0.6258886456489563,0.6578817367553711
5177,0.07770193470121473,0.6319056153297424,0.7338093519210815,0.6790556311607361
5178,0.08584019446906081,0.6284139156341553,0.6997226476669312,0.662153959274292
5179,0.031883982016020745,0.5993247032165527,0.5628805756568909,0.5805312395095825
5180,0.021928392429686052,0.6310309767723083,0.5919936895370483,0.6108893752098083
5181,0.052257624121629216,0.5461254119873047,0.6118263006210327,0.5771119594573975
5182,0.01186755706617936,0.6226107478141785,0.5347412824630737,0.5753403902053833
5183,0.09292574651995271,0.6989156603813171,0.7200877070426941,0.7093437314033508
5184,0.053442176918093935,0.6158734560012817,0.6377192735671997,0.6266060471534729
5185,0.08568521535941066,0.54212486743927,0.6033982634544373,0.5711228847503662
5186,0.1279730157636929,0.7483457326889038,0.7062684893608093,0.7266985177993774
5187,0.00012955693987341967,0.5896632671356201,0.4597470164299011,0.5166633725166321
5188,0.06117349534127749,0.6741553544998169,0.6484292149543762,0.6610420346260071
5189,0.16402967893292583,0.7150712013244629,0.670857310295105,0.6922589540481567
5190,0.025902463426474176,0.6629699468612671,0.6042667627334595,0.6322587132453918
5191,0.028751550278172857,0.5776208639144897,0.7001045346260071,0.6329919695854187
5192,0.0002497298278192942,0.5760492086410522,0.47034645080566406,0.5178589820861816
5193,0.14829223401262548,0.6418198347091675,0.6581313014030457,0.6498732566833496
5194,0.08898994756850316,0.673239529132843,0.8137412071228027,0.7368525266647339
5195,0.02779749962328362,0.7081426978111267,0.595133900642395,0.6467387676239014
5196,0.11149787593066626,0.6763772964477539,0.6992868185043335,0.6876412630081177
5197,0.011540209311461274,0.5701941251754761,0.5132540464401245,0.5402278900146484
5198,0.03585388703791835,0.5559067130088806,0.58167964220047,0.5685012340545654
5199,0.062406351935788223,0.5980772972106934,0.6071346998214722,0.602571964263916
5200,0.058771671071115555,0.5901182293891907,0.6911599636077881,0.6366550326347351
5201,0.12417110999230148,0.6588330268859863,0.6272760629653931,0.6426673531532288
5202,0.08772063452416737,0.7218335866928101,0.6425800323486328,0.6799049973487854
5203,0.2227757749602475,0.7442548871040344,0.7340587377548218,0.7391216158866882
5204,0.03205109531886467,0.7177563309669495,0.5407525300979614,0.6168069839477539
5205,0.01655067933520172,0.6036471724510193,0.5594906806945801,0.5807307362556458
5206,0.032095417400949296,0.731498122215271,0.6123659610748291,0.6666515469551086
5207,0.05217807003992012,0.6202812194824219,0.6253540515899658,0.6228073239326477
5208,0.11182362322196056,0.7429724931716919,0.6973881125450134,0.7194589972496033
5209,0.05308653931120359,0.7121309638023376,0.6212648153305054,0.663601815700531
5210,0.0377973872710132,0.5731319189071655,0.6129833459854126,0.5923881530761719
5211,0.11154394496415095,0.7230838537216187,0.7135281562805176,0.7182741761207581
5212,0.0008192060107049193,0.6370450258255005,0.49405986070632935,0.5565148591995239
5213,0.015561105018523645,0.6911858320236206,0.5366512537002563,0.6041937470436096
5214,0.06435446274261998,0.6126995086669922,0.637982964515686,0.6250856518745422
5215,0.0013990410600687045,0.6733178496360779,0.4740508496761322,0.5563806891441345
5216,0.030594965916752682,0.5755921006202698,0.5482328534126282,0.5615794658660889
5217,0.018655499382481764,0.6106147766113281,0.5467270016670227,0.5769075751304626
5218,0.046579317991447426,0.6669634580612183,0.5782546997070312,0.619449257850647
5219,0.046350459995299555,0.6334961652755737,0.626726508140564,0.6300931572914124
5220,0.06624817907673371,0.6917939782142639,0.6945544481277466,0.6931714415550232
5221,0.01920763202160363,0.5387177467346191,0.6394271850585938,0.5847680568695068
5222,0.022069630702668177,0.623354434967041,0.5759027004241943,0.5986897945404053
5223,0.02559906120358123,0.5108240842819214,0.5486752986907959,0.5290735960006714
5224,0.018353674317767948,0.5606306791305542,0.5304375886917114,0.5451163649559021
5225,0.07644469873657729,0.6457870602607727,0.6926237344741821,0.6683858633041382
5226,0.08793713428500052,0.7187448740005493,0.6353989243507385,0.6745069622993469
5227,0.14029746884315047,0.7042481899261475,0.6671475172042847,0.6851959824562073
5228,0.0439245673413088,0.595593273639679,0.5702650547027588,0.5826540589332581
5229,0.05477759878983534,0.7567152976989746,0.5869652628898621,0.6611177921295166
5230,0.04138984698615829,0.6367390751838684,0.6122345328330994,0.6242464184761047
5231,0.07646148629479375,0.662755012512207,0.6876751184463501,0.6749851107597351
5232,0.04376849633861104,0.6149438619613647,0.6476513147354126,0.63087397813797
5233,0.04783773775336649,0.7879380583763123,0.6138256788253784,0.6900687217712402
5234,0.09406688508214073,0.6270245313644409,0.6206214427947998,0.6238065361976624
5235,0.11206845741915802,0.6644347906112671,0.6942191123962402,0.6790004968643188
5236,0.048829286089083664,0.6640515327453613,0.6403566598892212,0.6519888639450073
5237,0.04557415051686787,0.6283291578292847,0.5900592803955078,0.6085931658744812
5238,0.053296142583071755,0.6118576526641846,0.5869627594947815,0.5991517305374146
5239,0.0655392046998526,0.5754240155220032,0.5553132891654968,0.565189778804779
5240,0.1327115881560521,0.708824634552002,0.6768027544021606,0.6924436688423157
5241,0.07070851029789678,0.658057689666748,0.7066868543624878,0.6815058588981628
5242,0.07457970536485196,0.6746792793273926,0.5930067300796509,0.631212055683136
5243,0.039044486338229614,0.6288026571273804,0.5691336393356323,0.5974820852279663
5244,4.974935065721956e-07,0.6405816078186035,0.4362289309501648,0.5190145969390869
5245,0.07173501156181655,0.6794952154159546,0.6441836357116699,0.6613684296607971
5246,0.033767628917822264,0.5241495370864868,0.6635450124740601,0.585667073726654
5247,0.05512552149734199,0.655432403087616,0.5916674137115479,0.6219196915626526
5248,0.06871345509518609,0.7347264885902405,0.6604421138763428,0.6956067085266113
5249,0.0029867636557506334,0.5930541753768921,0.46272170543670654,0.519843339920044
5250,0.09387068587570652,0.60280442237854,0.6226428747177124,0.6125630736351013
5251,0.030104811396238128,0.5855536460876465,0.6374307870864868,0.6103919148445129
5252,0.05147392258713988,0.5990918874740601,0.5757002234458923,0.5871632099151611
5253,0.08752680641772996,0.5887168049812317,0.6119804978370667,0.6001232862472534
5254,0.006915909903387587,0.6256232857704163,0.5317496061325073,0.5748794078826904
5255,0.03665715468885161,0.6254854202270508,0.5521590709686279,0.5865394473075867
5256,0.03138843145263609,0.5082460641860962,0.5384413003921509,0.522908091545105
5257,0.06529251368592881,0.6708394289016724,0.6001481413841248,0.633527934551239
5258,0.03867746052223556,0.5580503940582275,0.6692988872528076,0.6086327433586121
5259,0.037751558133049964,0.6583385467529297,0.5871973037719727,0.6207362413406372
5260,0.04001484080993994,0.5668400526046753,0.6179304122924805,0.5912836790084839
5261,0.07294973677761606,0.6496634483337402,0.644440770149231,0.6470415592193604
5262,0.05922998627367262,0.687710702419281,0.6670247316360474,0.6772098541259766
5263,0.04207343772684614,0.6155606508255005,0.6593945622444153,0.636724054813385
5264,0.006760146847984117,0.6836836338043213,0.5504311919212341,0.6098635196685791
5265,0.012513428155108138,0.5848941206932068,0.528634786605835,0.5553432106971741
5266,0.020094688732641555,0.5759075284004211,0.5248446464538574,0.5491917133331299
5267,0.2667839399068871,0.7523483037948608,0.7811279296875,0.7664680480957031
5268,0.02454086122540047,0.6752806305885315,0.5985203981399536,0.6345876455307007
5269,0.11036149721553383,0.6492446660995483,0.6498807668685913,0.6495625376701355
5270,0.029671893463011596,0.6052496433258057,0.6573253273963928,0.6302135586738586
5271,0.03363067790092074,0.6203768253326416,0.6144801378250122,0.6174143552780151
5272,0.059173408537374524,0.6226776838302612,0.6089101433753967,0.6157169342041016
5273,0.03016993401993762,0.6397060751914978,0.5744608640670776,0.6053304672241211
5274,0.03782868979010431,0.6427754163742065,0.5870256423950195,0.6136369109153748
5275,0.05109932339660746,0.7012077569961548,0.6299365758895874,0.6636641621589661
5276,0.05269995163290608,0.7367886304855347,0.6740366816520691,0.7040171027183533
5277,0.031572117647258355,0.664361834526062,0.5674172639846802,0.6120746731758118
5278,0.09282572204152849,0.6895098686218262,0.6515921354293823,0.6700149774551392
5279,0.048640953645507766,0.6024923324584961,0.6521511077880859,0.6263390183448792
5280,0.0479324228251443,0.5782968997955322,0.5596413016319275,0.5688161253929138
5281,0.04249448007979118,0.6618320345878601,0.5877059698104858,0.6225703358650208
5282,0.026495856274634362,0.6865063309669495,0.5624823570251465,0.6183366179466248
5283,0.06769398644562719,0.716263473033905,0.6335400938987732,0.6723669171333313
5284,0.03810775662827717,0.6509570479393005,0.613747239112854,0.6318047642707825
5285,0.04442881018218485,0.5899361968040466,0.6604828834533691,0.6232194900512695
5286,0.029836991828699793,0.6380208134651184,0.562380850315094,0.5978177189826965
5287,0.07000054105660877,0.6517386436462402,0.67676842212677,0.6640177369117737
5288,0.019308756432345576,0.6760897636413574,0.5789316892623901,0.6237499713897705
5289,0.079430531355593,0.6984990835189819,0.6535936594009399,0.675300657749176
5290,0.0142157806303192,0.6332710981369019,0.5572870373725891,0.5928542613983154
5291,0.0674155294632064,0.6640746593475342,0.6795021295547485,0.6716998219490051
5292,0.047521565694275666,0.6008368730545044,0.588523268699646,0.5946163535118103
5293,0.028678308839036916,0.6645057201385498,0.5905879139900208,0.6253702044487
5294,0.06776677151431458,0.6993914842605591,0.6290231347084045,0.6623435020446777
5295,0.03140989266295981,0.6189992427825928,0.6775425672531128,0.6469491720199585
5296,0.029402615973141765,0.5613763332366943,0.6343271136283875,0.5956262946128845
5297,0.01824301786501746,0.6389592289924622,0.5430068969726562,0.5870883464813232
5298,0.029099711537354557,0.523476243019104,0.6142228841781616,0.5652304291725159
5299,0.06728333776012893,0.678982138633728,0.6456935405731201,0.6619195938110352
5300,0.05742346242527991,0.6595503687858582,0.6446322798728943,0.6520060300827026
5301,0.1544884900161641,0.734734296798706,0.689744770526886,0.7115290760993958
5302,0.023764213292962893,0.6371917128562927,0.5613769292831421,0.5968865156173706
5303,0.010163349263161411,0.659332275390625,0.5297586917877197,0.5874857306480408
5304,0.04304323628887421,0.6415513753890991,0.5791239738464355,0.6087413430213928
5305,0.0979638231319923,0.6697201728820801,0.6736552715301514,0.6716819405555725
5306,0.20067488595926192,0.6940805315971375,0.6885966658592224,0.6913277506828308
5307,0.007079504206089455,0.6129709482192993,0.5144343376159668,0.5593965649604797
5308,0.00606200444009123,0.6474348306655884,0.5090905427932739,0.5699883103370667
5309,0.03035941954883305,0.6391394138336182,0.581221342086792,0.6088060140609741
5310,0.07150261009259198,0.7015003561973572,0.7139993906021118,0.7076947093009949
5311,0.0889906763402005,0.6074962019920349,0.6253086924552917,0.6162737607955933
5312,0.050671200658602804,0.6050233244895935,0.5807061195373535,0.5926153063774109
5313,0.0451993398368248,0.6327706575393677,0.6476041674613953,0.6401014924049377
5314,0.13892655943160018,0.6949721574783325,0.7415354251861572,0.7174991369247437
5315,0.15394909345617402,0.7062181234359741,0.6705420017242432,0.6879178285598755
5316,0.014474007461625898,0.5096859335899353,0.5891929864883423,0.5465632081031799
5317,0.05012960791053101,0.6745189428329468,0.6186244487762451,0.6453636884689331
5318,0.08566337711680298,0.6932296752929688,0.6766035556793213,0.6848157644271851
5319,0.04800619320950879,0.5476891994476318,0.6128075122833252,0.578421413898468
5320,0.049697383478837,0.6033275127410889,0.5550141334533691,0.5781632661819458
5321,0.018840126815463844,0.4391639232635498,0.592126190662384,0.5043013095855713
5322,0.10710108592591351,0.6014554500579834,0.6012263298034668,0.6013408899307251
5323,0.11010267475036241,0.6166486740112305,0.670551598072052,0.6424715518951416
5324,0.00767182882004198,0.6700151562690735,0.5447174310684204,0.600904107093811
5325,0.03640067003470573,0.6030625104904175,0.5039589405059814,0.5490747094154358
5326,0.040586249135617314,0.6002683639526367,0.662278413772583,0.6297505497932434
5327,0.20136410024278795,0.6815131902694702,0.7327939867973328,0.7062239646911621
5328,0.06903081423493289,0.6813763380050659,0.6842177510261536,0.6827940940856934
5329,0.04762834153040818,0.6149522066116333,0.5542434453964233,0.5830217003822327
5330,0.0759036481561015,0.6686294674873352,0.6566956639289856,0.6626088619232178
5331,0.04358902869006694,0.7319813966751099,0.6261666417121887,0.6749519109725952
5332,0.020897377654210784,0.620955228805542,0.5285601615905762,0.5710444450378418
5333,0.08633322279852637,0.7400996088981628,0.6525192260742188,0.693555474281311
5334,0.06466358622045631,0.6745136976242065,0.6216192245483398,0.6469871997833252
5335,0.046736933585691816,0.6340079307556152,0.7680763006210327,0.6946322321891785
5336,0.07340435908265892,0.647747278213501,0.6590035557746887,0.6533269286155701
5337,0.048313122310546755,0.7698221206665039,0.6412497758865356,0.6996784210205078
5338,0.00573465294284546,0.6345638036727905,0.4573521912097931,0.5315778255462646
5339,0.05489092040043319,0.5965961217880249,0.5964291095733643,0.5965126156806946
5340,0.05312450792500677,0.6252514123916626,0.5755389332771301,0.5993660688400269
5341,0.02181463006328918,0.6036921739578247,0.5167611241340637,0.5568543672561646
5342,0.028646694495006664,0.6233939528465271,0.5780673027038574,0.5998755693435669
5343,0.11284285652522126,0.7045974731445312,0.7034841179847717,0.7040403485298157
5344,0.04956080919638591,0.5201249122619629,0.6335451602935791,0.5712596774101257
5345,0.04352769558295619,0.7125895023345947,0.6153972148895264,0.6604366898536682
5346,0.10814463743993777,0.7379111051559448,0.6911670565605164,0.7137746214866638
5347,0.09599086863610877,0.6062957644462585,0.6640903949737549,0.6338784098625183
5348,0.06225545193546831,0.6165553331375122,0.5945096015930176,0.6053317785263062
5349,0.06563835026209568,0.6485093235969543,0.6013997793197632,0.6240667104721069
5350,0.05854304045454859,0.6749545335769653,0.618054211139679,0.6452523469924927
5351,0.041135625316495575,0.5737108588218689,0.6291502118110657,0.6001529693603516
5352,0.12108604460778676,0.7517712116241455,0.6822639107704163,0.715333104133606
5353,0.05110349249886735,0.6446915864944458,0.5849319696426392,0.6133595705032349
5354,0.026756332395585978,0.5716933012008667,0.6173183917999268,0.5936304330825806
5355,0.04884831447247249,0.6398240327835083,0.6153188943862915,0.6273322701454163
5356,0.10578028905096634,0.6630696058273315,0.6511236429214478,0.6570423245429993
5357,0.055918781034574795,0.6488696336746216,0.6292829513549805,0.6389262080192566
5358,0.05585455635015583,0.6215192079544067,0.6167436838150024,0.6191222071647644
5359,0.06136654074935082,0.713775634765625,0.6364812850952148,0.6729161739349365
5360,0.07908369413774978,0.6842788457870483,0.6039901971817017,0.641632616519928
5361,0.05551627590931964,0.6211036443710327,0.6535276770591736,0.6369032859802246
5362,0.02701144510316186,0.5155662298202515,0.6414501667022705,0.5716601014137268
5363,0.09068922473613575,0.6074277758598328,0.6937185525894165,0.6477118134498596
5364,0.042128252468592656,0.6905519962310791,0.6410650014877319,0.6648889183998108
5365,0.103752035190094,0.6918870210647583,0.6590451002120972,0.6750668287277222
5366,0.030376767261943733,0.5025675892829895,0.6224916577339172,0.5561380386352539
5367,0.06210459840320734,0.6569000482559204,0.6533632278442383,0.6551268696784973
5368,0.025193820279354358,0.5916563272476196,0.5367152094841003,0.5628482699394226
5369,0.027666527469108963,0.5575904250144958,0.539648711681366,0.5484728813171387
5370,0.02337343654383123,0.5097713470458984,0.6058462858200073,0.5536718964576721
5371,0.05471396501379588,0.7009375691413879,0.6078482866287231,0.6510823369026184
5372,0.0478012119972675,0.6455862522125244,0.6639059782028198,0.654617965221405
5373,0.037949207069600296,0.6015180349349976,0.5747897028923035,0.5878502130508423
5374,0.07587477450383431,0.7387901544570923,0.6265612840652466,0.6780632138252258
5375,0.0601680929272178,0.659426212310791,0.622685968875885,0.6405296921730042
5376,0.05456407234794463,0.6350802183151245,0.6322275400161743,0.6336506605148315
5377,0.0043787481350258655,0.6110442280769348,0.49451738595962524,0.5466398000717163
5378,0.27337602360936675,0.7429596185684204,0.6846643686294556,0.7126217484474182
5379,0.026235547947263807,0.588711678981781,0.6319629549980164,0.6095710396766663
5380,0.09850781264588268,0.7335218787193298,0.6545464396476746,0.6917874813079834
5381,0.03688286302205625,0.6277415752410889,0.6031742095947266,0.6152127385139465
5382,0.019593229625031634,0.6773597002029419,0.5675336122512817,0.6176021695137024
5383,0.05441425573270405,0.6115685701370239,0.5851061940193176,0.598044753074646
5384,0.0143069114190551,0.6804664731025696,0.5372616052627563,0.6004435420036316
5385,0.07082481244181411,0.6500123739242554,0.6145875453948975,0.6318038105964661
5386,0.0959607986113333,0.6375906467437744,0.5982407331466675,0.6172891855239868
5387,0.09789118527607904,0.7320383787155151,0.6657930612564087,0.6973459720611572
5388,0.022390145837530833,0.6315481662750244,0.5662465691566467,0.5971173644065857
5389,0.05591916318109932,0.6150669455528259,0.6238122582435608,0.6194087266921997
5390,0.08805734001083296,0.6496083736419678,0.6899305582046509,0.6691625714302063
5391,0.02507617746989391,0.6974151134490967,0.5891894102096558,0.638750433921814
5392,0.02083667127049473,0.696230411529541,0.5894950032234192,0.6384323835372925
5393,0.059134828024736026,0.6627416610717773,0.6170339584350586,0.6390715837478638
5394,0.08262481586389023,0.6415594220161438,0.6800607442855835,0.6602492332458496
5395,0.07231648611072738,0.6475540399551392,0.615198016166687,0.6309614777565002
5396,0.08190971045700797,0.6741319298744202,0.650043249130249,0.6618685126304626
5397,0.02596444428517064,0.5303860306739807,0.6095597147941589,0.5672234296798706
5398,0.040698716554034856,0.6636446714401245,0.6047576665878296,0.632834255695343
5399,0.28191123170246263,0.7748697996139526,0.7757097482681274,0.7752895355224609
5400,0.09937670967587955,0.6556473970413208,0.7282785177230835,0.6900570392608643
5401,0.06713966834378914,0.6476285457611084,0.6702993512153625,0.6587690114974976
5402,0.05291469615937673,0.6847923398017883,0.6839536428451538,0.6843726634979248
5403,0.0634984342628108,0.5722523927688599,0.6052123308181763,0.5882710814476013
5404,0.10243767900646994,0.7195122838020325,0.661208987236023,0.689129650592804
5405,0.06187456773920823,0.6451369524002075,0.5929387807846069,0.6179375052452087
5406,0.011347700058029198,0.5854902267456055,0.5243932604789734,0.553260087966919
5407,0.08810962846869978,0.711161196231842,0.6319335699081421,0.6692105531692505
5408,0.05885172369820304,0.690788984298706,0.6221567392349243,0.6546790599822998
5409,0.020903665095265266,0.541556179523468,0.5831624269485474,0.5615897178649902
5410,0.2692388988581077,0.8126152753829956,0.752116322517395,0.7811962366104126
5411,0.05166678247370097,0.714040219783783,0.6678842306137085,0.6901914477348328
5412,0.056832860634336055,0.5993437767028809,0.6964563131332397,0.6442610025405884
5413,0.04595964136956168,0.5905660390853882,0.5587509870529175,0.5742181539535522
5414,0.08112532366429148,0.6426628828048706,0.6725457906723022,0.6572648286819458
5415,0.026913112608285602,0.5361980199813843,0.57857745885849,0.5565822124481201
5416,0.0444904030995303,0.5647305250167847,0.5917707681655884,0.5779345631599426
5417,0.05381457124619645,0.5904924869537354,0.6396857500076294,0.6141055226325989
5418,0.21488610217510107,0.753075361251831,0.755621075630188,0.7543461322784424
5419,0.06397944824850132,0.6017693877220154,0.6554783582687378,0.627476692199707
5420,0.05798778108133504,0.5705808401107788,0.5932326912879944,0.5816863179206848
5421,0.04790874898645868,0.6916020512580872,0.5820372104644775,0.6321069598197937
5422,0.045429272935394276,0.658228874206543,0.5769094228744507,0.6148921847343445
5423,0.029613484349839153,0.6624059677124023,0.5765820741653442,0.6165215373039246
5424,0.06532556649194282,0.5295231938362122,0.6056152582168579,0.5650188326835632
5425,0.11355076481969639,0.752069354057312,0.7144029140472412,0.7327524423599243
5426,0.041730891750355804,0.5980318188667297,0.5755232572555542,0.5865616202354431
5427,0.02752622925236651,0.6151942610740662,0.5316925048828125,0.5704035758972168
5428,0.0553636758115496,0.5282047986984253,0.5821605324745178,0.5538716912269592
5429,0.02926930417508366,0.6285030841827393,0.5950440764427185,0.6113160848617554
5430,0.10078210111159838,0.6602805852890015,0.6315326690673828,0.6455867290496826
